JOHN F. KELLY,Advisor,DYNCORP,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
JOHN F. KELLY,Independent contractor,FLATTER & ASSOCIATES,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
JOHN F. KELLY,Senior fellow,NATIONAL DEFENSE UNIVERSITY,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
JOHN F. KELLY,Managing member,OAK SQUARE PERSPECTIVES LLC,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf
JOHN GORE,Former attorney,JONES DAY,http://www.jonesday.com/jones-day-lawyers-tapped-for-federal-and-state-posts-01-20-2017/
JOHN GRAY,Former fellow,THE HERITAGE FOUNDATION,http://dailysignal.com/author/john-gray/
JOHN MCENTEE,Former campaign trip director,DONALD J. TRUMP FOR PRESIDENT INC.,https://www.documentcloud.org/documents/3533899-White-House-Trump-Pence-McEntee-John-D-New.html
JOHN MCENTEE,Former production assistant,FOX NEWS NETWORK,https://www.documentcloud.org/documents/3533899-White-House-Trump-Pence-McEntee-John-D-New.html
JOHN SHALAM,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JOHN SITES,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JOHN TALBOTT,Former employee,GOLDMAN SACHS,http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-stephen-bannon-donald-trump-hollywood-20160830-snap-story.html
JOHN TALBOTT,Co-founder,TALBOTT BANNON & CO.,http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-stephen-bannon-donald-trump-hollywood-20160830-snap-story.html
JONATHAN MECHANIC,"a real-estate attorney who was involved in [Kushner's] retail-space negotiations" per New York Magazine,KUSHNER COMPANIES,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JONATHAN SPITALNY,Owner (as of 2016 FEC filing),THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
JORGE LEIS,Investor,SYLVANUS PARTNERS LLC,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=00665111
JORGE PEREZ,Chairman / CEO,RELATED GROUP OF FLORIDA,http://www.related.com/our-company/executives/4/Jorge-M-Perez
JOSE E.B. ANTONIO,Chairman president and CEO,CENTURY PROPERTIES,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html | http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
JOSE GARCIA,CEO,CARLISLE MANAGEMENT,http://cmclux.com/team/
JOSE ROBERTO "ROBBIE" ANTONIO,Managing director,CENTURY PROPERTIES,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html | http://www.newsweek.com/2016/12/23/donald-trump-foreign-business-deals-jeopardize-us-531140.html
JOSEPH HANKIN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JOSEPH I. LIEBERMAN,Senior counsel,KASOWITZ BENSON TORRES & FRIEDMAN LLP,http://www.kasowitz.com/joseph-i-lieberman/
JOSEPH MEYER,Chairman publisher and CEO,OBSERVER MEDIA,http://www.observermedia.com/team/
JOSEPH SITT,Founder,GLOBAL GATEWAY ALLIANCE,http://www.crainsnewyork.com/article/20130707/REAL_ESTATE/130709949/joseph-sitt-loves-ny-hates-its-airports
JOSHUA KUSHNER,Board observer,42FLOORS,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,CUE,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,FABFITFUN,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,FORWARD,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Director,HF GLOBAL INC.,http://relationshipscience.com/hf-global-inc-o125576482
JOSHUA KUSHNER,Board member,HIGHTOWER,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,HOWABOUTWE,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Board member,KINNEK,http://www.bloomberg.com/research/stocks/people/person.asp?personId=34541740&capId=119039965&previousCapId=224163774&previousTitle=Kinnek%252C%2520Inc.
JOSHUA KUSHNER,Investor,LOLA,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,MILEWISE,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,OPENDOOR,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Founder,OSCAR HEALTH AGENCY INC.,http://www.vanityfair.com/news/2016/11/oscar-health-insurance-start-up-still-bleeding-money
JOSHUA KUSHNER,Founder,OSCAR INSURANCE CORPORATION,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor and former board member,REALCADRE LLC,http://www.businessinsider.com/what-is-cadre-and-how-to-invest-in-its-real-estate-deals-2016-6 | https://www.wsj.com/articles/trump-adviser-jared-kushner-didnt-disclose-startup-stake-1493717405
JOSHUA KUSHNER,Investor,REDDIT,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,ROOMORAMA,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Director,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,https://www.documentcloud.org/documents/3410837-22-3422337-990PF-201412.html
JOSHUA KUSHNER,Investor,SESSIONS,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,SUMMLY,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor,SVPPLY,http://thenextweb.com/socialmedia/2010/11/23/svpply-is-windowshopping-online-just-in-time-for-christmas/
JOSHUA KUSHNER,Founder,THRIVE CAPITAL,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Founder,VOSTU,https://www.crunchbase.com/person/joshua-kushner#/entity
JOSHUA KUSHNER,Investor / board member,ZOLA,https://www.crunchbase.com/person/joshua-kushner#/entity
JOYCE GRIME,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
JOYCE GRIME,Former secretary,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
JT FOXX,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
JUDITH WEISS,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JULIA HAHN,Reporter,BREITBART NEWS,http://www.politico.com/magazine/story/2016/06/stephen-miller-donald-trump-2016-policy-adviser-jeff-sessions-213992
JULIA SHEN,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
JULIAN DAVID WHEATLAND,Director,SCL GROUP,https://beta.companieshouse.gov.uk/company/05514098/officers
JUSTIN WENIGER,Co-founder,WENDOH MEDIA,http://www.bloomberg.com/research/stocks/private/people.asp?privcapId=100495684
KALPESH MEHTA,Developer in India pictured with Trump soon after election,DT MARKS PUNE LLC,http://www.nytimes.com/2016/11/21/us/politics/donald-trump-india-business.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=b-lede-package-region&region=top-news&WT.nav=top-news
KATHLEEN FUCHS,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
KATHLEEN M. MCSWEENEY,SVP of Marketing Operations,TRUMP ENTERTAINMENT RESORTS INC.,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=341395
KATHLEEN TROIA MCFARLAND,Former commentator and host,FOX NEWS NETWORK,http://www.foxnews.com/person/m/kt-mcfarland.html
KATHLEEN TROIA MCFARLAND,Former staff member,NATIONAL SECURITY COUNCIL,https://www.theatlantic.com/international/archive/2016/12/mcfarland-trump-reagan-weinberger-flynn-washington-fox/510323/
KATHLEEN TROIA MCFARLAND,Former staff member,SENATE ARMED SERVICES COMMITTEE,https://www.theatlantic.com/international/archive/2016/12/mcfarland-trump-reagan-weinberger-flynn-washington-fox/510323/
KATHLEEN TROIA MCFARLAND,Board member,THE JAMESTOWN FOUNDATION,https://www.theatlantic.com/international/archive/2016/12/mcfarland-trump-reagan-weinberger-flynn-washington-fox/510323/
KATHY CARR,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
KATIE WALSH,Employee,AMERICA FIRST POLICIES,http://www.politico.com/story/2017/03/trump-deputy-chief-of-staff-katie-walsh-moving-to-outside-political-groups-236706
KATIE WALSH,Former chief of staff,REPUBLICAN NATIONAL COMMITTEE,https://www.documentcloud.org/documents/3535101-Walsh-Katie.html
KATIE WALSH,Consultant,THE ENDICOTT GROUP,https://www.documentcloud.org/documents/3535101-Walsh-Katie.html
KATIE WALSH,Officer,THE LAYMONT GROUP,https://www.documentcloud.org/documents/3535101-Walsh-Katie.html
KATIE WALSH,Consultant,THE MLM GROUP,https://www.documentcloud.org/documents/3535101-Walsh-Katie.html
KATRINA PIERSON,Co-founder and communications director,AMERICA FIRST POLICIES,http://www.nbcnewyork.com/news/national-international/Trump-Advisers-Start-America-First-Policies-Nonprofit-412189843.html | http://www.politico.com/story/2017/01/new-pro-trump-political-group-readies-for-launch-233263
KAZUNORI OHTSUKA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
KELLY KEELING HAHN,Attorney,KLAFTER & BURKE,http://chicago.suntimes.com/politics/chicago-democratic-ward-boss-edward-burke-saved-donald-trump-16-7-million-on-trump-tower-taxes/
KELLYANNE CONWAY,Founder and president,AMERICAN CONSERVATIVE UNION,http://conservative.org/board-directors/
KELLYANNE CONWAY,Board member,CLARE BOOTHE LUCE POLICY INSTITUTE,http://cblpi.org/board-of-directors/
KELLYANNE CONWAY,Member of the executive committee according to a 2014 membership directory obtained by Southern Poverty Law Center,COUNCIL FOR NATIONAL POLICY,https://www.splcenter.org/hatewatch/2016/08/31/revealed-conway-bannon-members-secretive-group
KELLYANNE CONWAY,Author,FREE PRESS/SIMON AND SCHUSTER,http://www.simonandschuster.com/authors/Kellyanne-Conway/30158733
KELLYANNE CONWAY,Board member,INDEPENDENT WOMEN'S FORUM,http://www.iwf.org/about
KELLYANNE CONWAY,Former employee,LUNTZ RESEARCH COMPANIES,http://www.newsmax.com/RonaldKessler/kellyanne-conway/2008/09/22/id/325476/
KELLYANNE CONWAY,"led the PAC when it was backing [Ted Cruz]" per the Daily Beast,MAKE AMERICA NUMBER 1 PAC,http://www.thedailybeast.com/articles/2016/11/05/donald-trump-s-billionaire-backed-super-pac-also-paying-rudy-giuliani-s-law-firms.html
KELLYANNE CONWAY,Provided research services,MASS CONNECTIONS INC.,http://cpac.conservative.org/speakers/kellyanne-conway/
KELLYANNE CONWAY,Board of Governors,NATIONAL JOURNALISM CENTER,http://www.yaf.org/staff-page/national-journalism-center-board-of-governors/
KELLYANNE CONWAY,Board member,RIGHT NOW,Nexis
KELLYANNE CONWAY,Volunteer faculty,THE LEADERSHIP INSTITUTE,https://leadershipinstitute.org/training/contact.cfm?FacultyID=137438
KELLYANNE CONWAY,Founder president and CEO,THE POLLING COMPANY INC./WOMAN TREND,https://www.linkedin.com/company/the-polling-company-inc-womantrend | http://www.newyorker.com/magazine/2016/10/17/kellyanne-conways-political-machinations
KELLYANNE CONWAY,Founder,VOX FUTURI,Nexis
KELLYANNE CONWAY,Former employee,WIRTHLIN GROUP,http://www.newsmax.com/RonaldKessler/kellyanne-conway/2008/09/22/id/325476/
KELLYANNE CONWAY,Board member,YOUNG REPUBLICAN NATIONAL FEDERATION,Nexis
KEN KURSON,Chief Editor,OBSERVER MEDIA,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
KENNETH CHARLES ROSE,Former director,GOLF RECREATION SCOTLAND LIMITED,https://beta.companieshouse.gov.uk/company/SC469689/officers
KENNETH JOHN MILLAR,Former director,SLC TURNBERRY LIMITED,https://beta.companieshouse.gov.uk/company/SC177810/officers
KENNETH M. DUBERSTEIN,Reported member,MAR-A-LAGO CLUB INC,https://www.nytimes.com/2017/02/18/us/mar-a-lago-trump-ethics-winter-white-house.html?_r=0
KENNETH M. DUBERSTEIN,Chairman and CEO,THE DUBERSTEIN GROUP INC.,http://dubersteingroup.com/principals/kenneth-m-duberstein/
KENNETH W. O'KEEFE,Managing director,HEALTHCARE EQUITY PARTNERS LP,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
KEYUMARS DARVISHI,Chairman,AZARPASSILLO,http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal
KEYUMARS DARVISHI,Former head per The New Yorker,RAMAN,http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal
KEYUMARS DARVISHI,Acting director,TEHRAN METRO COMPANY,http://www.newyorker.com/magazine/2017/03/13/donald-trumps-worst-deal
KIMBERLY SORRENTINO,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
KIMIO NAKAMURA,Former director,NITTO WORLD CO. LIMITED,https://beta.companieshouse.gov.uk/company/02124389/officers
KIRILL DMITRIEV,CEO,RUSSIAN DIRECT INVESTMENT FUND,https://rdif.ru/Eng_Team/
KIRK WICKSTROM,Former CFO,ARC ENTERTAINMENT,https://www.washingtonpost.com/investigations/how-bannons-multimedia-machine-drove-a-movement-and-paid-him-millions/2017/04/09/203df1ce-197b-11e7-855e-4824bbb5d748_story.html?utm_term=.49b3a547a917
KONSTANTIN V. KILIMNIK,Runs company,DAVIS MANAFORT INTERNATIONAL,https://uabiz.org/%D0%9F%D0%A0%D0%95%D0%94%D0%A1%D0%A2%D0%90%D0%92%D0%9D%D0%98%D0%A6%D0%A2%D0%92%D0%9E-%D0%A4%D0%86%D0%A0%D0%9C%D0%98-%D0%94%D0%95%D0%92%D0%86%D0%A1-%D0%9C%D0%90%D0%9D%D0%90%D0%A4%D0%9E%D0%A0%D0%A2-%D0%86%D0%9D%D0%A2%D0%95%D0%A0%D0%9D%D0%95%D0%A8%D0%9D%D0%9B-%D0%9B%D0%9B%D0%A1-26603457/
L. BRENT BOZELL,Founder and president,MEDIA RESEARCH CENTER,http://www.newsweek.com/2016/12/02/robert-mercer-trump-donor-bannon-pac-523366.html
LAETITIA KOCH,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
LAETITIA RITTMEISTER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
LARA LEE YUNASKA,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
LARRY GLICK,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
LARRY GLICK,Executive vice president for strategic development,THE TRUMP ORGANIZATION INC.,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html | https://www.linkedin.com/in/lawrence-glick-2638653
LAURENT MORALI,President,KUSHNER COMPANIES,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
LAWRENCE J. MONE,Director,RECLAIM NEW YORK,https://www.documentcloud.org/documents/3540250-Reclaim-New-York-Form-990-46-3982730-990-2013-12.html
LAWRENCE ROLNICK,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
LEE EICKMEYER,Founding investor,TITAN ATLAS MANUFACTURING,http://www.postandcourier.com/business/trump-firm-buys-n-charleston-property-d-b-pace-gains/article_d7c4d225-2cf1-5e64-8571-87ec203c569a.html
LEIB WALDMAN,"In 2001 Trump announced he was partnering with developer Leib Waldman to build a massive condo and hotel tower in Toronto" per AP,THE TRUMP ORGANIZATION INC.,http://bigstory.ap.org/article/c703edc11f884addb1d5c9df6dbf6d0e/trump-okd-partner-alleged-iran-laundering-family-ties
LEONARD LEO,Director,RECLAIM NEW YORK,https://www.documentcloud.org/documents/3540247-Reclaim-New-York-Form-990-46-3982730-2014-12.html
LEV LEVIEV,Controlling shareholder,AFRICA-ISRAEL INVESTMENTS,https://www.bloomberg.com/news/articles/2016-07-18/africa-israel-shares-and-bonds-soar-on-leviev-debt-rescue-plan
LI KA-SHING,Investor,OSCAR INSURANCE CORPORATION,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
LINDA BEAN,Member according to a 2014 membership directory obtained by Southern Poverty Law Center,COUNCIL FOR NATIONAL POLICY,https://www.splcenter.org/hatewatch/2016/05/17/council-national-policy-behind-curtain
LINDA MCMAHON,Member board of trustees,AMERICAN CORPORATE PARTNERS,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,International advisory board member,APCO WORLDWIDE,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Former managing member,BANDITO ENTERTAINMENT LLC,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Member board of trustees,CLOSE UP FOUNDATION,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Negotiated a deal to make WWE action figures,LJN,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
LINDA MCMAHON,Managing member,MCMAHON VENTURES LLC,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Honorary Corporate Chair,MULTIPLE MYELOMA RESEARCH FOUNDATION,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
LINDA MCMAHON,Member board of trustees/executive committee; chair Institutional Advancement Committee,SACRED HEART UNIVERSITY,https://votesmart.org/candidate/biography/126623/linda-mcmahon#.WHQVI7YrKEI
LINDA MCMAHON,National Advisory Council member,THE MAKE-A-WISH FOUNDATION,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
LINDA MCMAHON,Member director secretary treasurer,VINCE & LINDA MCMAHON FAMILY FOUNDATION INC.,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Co-founder and CEO,WOMEN'S LEADERSHIP LIVE LLC,https://www.documentcloud.org/documents/3440900-McMahon-Financial-Disclosure.html
LINDA MCMAHON,Former CEO,WORLD WRESTLING ENTERTAINMENT,http://www.forbes.com/sites/katevinton/2016/12/07/linda-mcmahon-wife-of-wwe-billionaire-vincent-mcmahon-is-trumps-pick-to-head-his-small-business-administration/
LINDA TALARICO,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
LIZEBETH KYPRISLIDIS,Employee,TAG AIR INC.,https://www.documentcloud.org/documents/3284144-TAG-AIR-INC-Last-Filed-Report.html
LLOYD MILLER,Reported member,MAR-A-LAGO CLUB INC,https://static01.nyt.com/images/2017/02/18/us/18MARALAGO-MEMBERLISTS/18MARALAGO-MEMBERLISTS-blog427.jpg
LYNNE M PATTON,Director,THE ERIC TRUMP FOUNDATION,http://990s.foundationcenter.org/990_pdf_archive/208/208669454/208669454_201412_990.pdf?_ga=1.174914721.26745521.1462996275
MADHUKAR TULSI,Business partner,TRUMP ORGANIZATION LLC,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
MARC E. KASOWITZ,Partner,KASOWITZ BENSON TORRES & FRIEDMAN LLP,http://www.kasowitz.com/marc-e-kasowitz/
MARC SHORT,Former president,ADVANCE STRATEGIES LLC,https://www.documentcloud.org/documents/3535099-Short-Marc.html
